Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,WARREN TIRE WT QUEENBSURY 1,14 Lafayette Street,Queensbury,NY,12804,E,Public,24 hours daily,2.0,,43.328762,-73.666275,143390,2022-07-25 01:02:53 UTC,2019-08-15,sin información,False
ELEC,BA #1 7 AIRPORT PARK,7 Airport Park Blvd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.756546,-73.82011,143433,2022-07-25 01:02:43 UTC,2019-08-15,sin información,False
ELEC,BA #1 11 BRITISH AMER,11 British American Blvd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.761303,-73.81754,143437,2022-07-25 01:02:42 UTC,2019-08-15,sin información,False
ELEC,BA #1 29 BRITISH AMER,29 British American Blvd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.762638,-73.822044,143440,2022-07-25 01:02:42 UTC,2019-08-15,sin información,False
ELEC,BA #1 40BRITISH AMER,40 British American Blvd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.768475,-73.82226,143441,2022-07-25 01:02:41 UTC,2019-08-15,sin información,False
ELEC,VANKLEECKS TIRE VANLKEECKS TIRE,1987 Ulster Ave,Lake Katrine,NY,12449,E,Public,24 hours daily,2.0,,41.991154,-73.98686,143464,2022-07-25 01:02:37 UTC,2019-08-15,sin información,False
ELEC,CT4020-HD-GW COURT LOT,7559 Court St,Elizabethtown,NY,12932,E,Public,24 hours daily,2.0,,44.215187,-73.59424,143486,2022-07-25 01:02:33 UTC,2019-08-15,sin información,False
ELEC,HYATT POUGHKEPS HYATT POUGHKEPS,2165 South Rd,Poughkeepsie,NY,12601,E,Public,24 hours daily,2.0,,41.63666,-73.91962,143493,2022-07-25 01:02:31 UTC,2019-08-15,sin información,False
ELEC,RRH RIEDMAN CTR NG6,1455 East Ridge Road,Rochester,NY,14621,E,Public,24 hours daily,2.0,,43.197277,-77.5784,143494,2022-07-25 01:02:31 UTC,2019-08-15,sin información,False
ELEC,SUNFLOWER MARKET,75 Mill Hill Rd,Woodstock,NY,12498,E,Public,24 hours daily,2.0,,42.039112,-74.113426,143566,2022-07-25 01:01:38 UTC,2019-08-15,sin información,False
ELEC,BURNS MGT THE SPRINGS#1,60 Weibel Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.092505,-73.74329,143572,2022-07-25 01:01:33 UTC,2019-08-15,sin información,False
ELEC,BURNS MGT THE SPRINGS #5,74 Weibel Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.094795,-73.743675,143573,2022-07-25 01:01:33 UTC,2019-08-15,sin información,False
ELEC,RPI 1 B-LOT,71 Albright Ct,Troy,NY,12180,E,Public,24 hours daily,2.0,,42.731358,-73.669075,143578,2022-07-25 01:01:22 UTC,2019-08-15,sin información,False
ELEC,BURNS MGT WHITMORE #1,151 Jefferson St,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.066259,-73.780757,143586,2022-07-25 01:01:05 UTC,2019-08-15,sin información,False
ELEC,ERLOWEST ERLOWEST #2,Erlowest,Lake George,NY,12845,E,Public,24 hours daily,2.0,,43.447598,-73.69586,143591,2022-07-25 01:00:41 UTC,2019-08-15,sin información,False
ELEC,City of Plattsburgh - City Hall,41 City Hall Pl,Plattsburgh,NY,12901,E,Public,24 hours daily,2.0,,44.69926,-73.452022,143788,2022-02-10 19:42:29 UTC,2019-08-08,Free,False
ELEC,MetLife - Oriskany,5950 Airport Rd,Oriskany,NY,13424,E,Private,Sin información,4.0,,43.149345,-75.373784,143804,2022-03-07 19:49:53 UTC,2013-07-01,sin información,
ELEC,MetLife - Troy,500 Jordan Rd,Troy,NY,12180,E,Private,Sin información,2.0,,42.684623,-73.696411,143807,2022-03-07 19:49:53 UTC,2013-07-01,sin información,
ELEC,TOM PARKING DECK,175 myrtle blvd,Larchmont,NY,10538,E,Public,24 hours daily,2.0,,40.932917,-73.761363,143877,2022-07-25 01:03:40 UTC,2019-08-20,sin información,False
ELEC,HUDSON PRESERVE BERYL WAY 5,136 Troy Schdy Rd,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.73302,-73.72589,143920,2022-07-25 01:03:57 UTC,2019-08-21,sin información,False
ELEC,CITYLIGHTS QUEENS LANDING,4-74 48th Ave,Long Island City,NY,11109,E,Public,24 hours daily,2.0,,40.745011,-73.957424,144109,2022-07-25 01:04:09 UTC,2019-08-28,sin información,False
ELEC,HWS COLLEGES 288 PULTENEY 1,288 Pulteney St,Geneva,NY,14456,E,Public,24 hours daily,2.0,,42.859764,-76.985725,144137,2022-07-25 01:04:13 UTC,2019-08-29,sin información,False
ELEC,HUDSON PRESERVE BLDG 12 #10,1002 Beryl Way,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.73136,-73.72597,144375,2022-07-25 01:03:34 UTC,2019-09-03,sin información,False
ELEC,ELECTRIC DOG DELMAR VET 1,910 Delaware Ave,Delmar,NY,12054,E,Public,24 hours daily,2.0,,42.6074,-73.872826,144998,2022-07-25 01:03:12 UTC,2019-09-06,sin información,False
ELEC,RRH CLIFTON RIGHT 2,2 Coulter Rd,Clifton Springs,NY,14432,E,Public,24 hours daily,2.0,,42.959804,-77.135207,145086,2022-07-25 01:03:33 UTC,2019-09-10,sin información,False
ELEC,RRH NEWARK EAST 4,1200 Driving Park Ave,Newark,NY,14513,E,Public,24 hours daily,2.0,,43.060396,-77.099861,145144,2022-07-25 01:03:19 UTC,2019-09-12,sin información,False
ELEC,STATION TOR1 CRAWFORD PARK N,122 N Ridge St,Rye Brook,NY,10573,E,Public,24 hours daily,2.0,,41.015065,-73.686638,145318,2022-07-25 01:04:25 UTC,2019-09-17,sin información,False
ELEC,TOM MEMORIAL PARK,4 Baldwin Ave,Larchmont,NY,10538,E,Public,24 hours daily,2.0,,40.935345,-73.760352,145333,2022-07-25 01:04:27 UTC,2019-09-18,sin información,False
ELEC,CITY-PEEKSKILL JAMES ST GARAGE,1050 Park St,Peekskill,NY,10566,E,Public,24 hours daily,2.0,,41.29094,-73.918106,145338,2022-07-25 01:04:07 UTC,2019-09-18,sin información,False
ELEC,RRH ST MARYS 2,89 Genesee St,Rochester,NY,14611,E,Public,24 hours daily,2.0,,43.149393,-77.636704,145392,2022-07-25 01:03:59 UTC,2019-09-20,sin información,False
ELEC,RRH CARTER 2 FL NG3,1415 Portland Ave,Rochester,NY,14621,E,Public,24 hours daily,2.0,,43.191539,-77.588742,145395,2022-07-25 01:02:52 UTC,2019-09-20,sin información,False
ELEC,ROCHESTER NY SISTER CITIES 1,28 Fitzhugh St N,Rochester,NY,14614,E,Public,24 hours daily,2.0,,43.156137,-77.614096,145450,2022-07-25 01:04:35 UTC,2019-09-21,sin información,False
ELEC,SULLIVAN COUNTY SULLIVAN 2,14 Sturgis Rd,Monticello,NY,12701,E,Public,24 hours daily,2.0,,41.65952,-74.6908,145532,2022-07-25 01:04:50 UTC,2019-09-26,sin información,False
ELEC,CT4021-COURTHSE FRANKLINCOCOURT,355 W Main St,Malone,NY,12953,E,Public,24 hours daily,2.0,,44.84974,-74.295105,145534,2022-07-25 01:04:48 UTC,2019-09-26,sin información,False
ELEC,ROCHESTER NY SISTERS CITY 2,10 Fitzhugh St N,Rochester,NY,14614,E,Public,24 hours daily,2.0,,43.155933,-77.614075,145539,2022-07-25 01:04:36 UTC,2019-09-26,sin información,False
ELEC,U.S.B.STATION#1 ULSTER SAVINGS,180 Schwenk Dr,Kingston,NY,12401,E,Public,24 hours daily,2.0,,41.93765,-74.025314,145543,2022-07-25 01:03:19 UTC,2019-09-26,sin información,False
ELEC,HENRIETTA LIBRARY 1,625 Calkins Rd,Rochester,NY,14623,E,Public,24 hours daily,2.0,,43.067992,-77.617545,145651,2022-07-25 01:04:22 UTC,2019-09-28,sin información,False
ELEC,GARDEN CHARGERS JOVIA #5,1000 Corporate Dr,Westbury,NY,11590,E,Public,24 hours daily,2.0,,40.740231,-73.601034,145671,2022-07-25 01:04:52 UTC,2019-10-01,sin información,False
ELEC,IPT - SMITHTOWN SUNOCO MIDCNTRY,320 Middle Country Rd,Smithtown,NY,11787,E,Public,24 hours daily,2.0,,40.855212,-73.173585,145735,2022-07-25 01:05:05 UTC,2019-10-02,sin información,False
ELEC,EPLLC LOCKHEED 6,136 Transistor Pkwy,Liverpool,NY,13088,E,Public,24 hours daily,2.0,,43.106487,-76.18796,145761,2022-07-25 01:04:43 UTC,2019-10-03,sin información,False
ELEC,EPLLC LOCKHEED 5,318 Continuum Dr,Liverpool,NY,13088,E,Public,24 hours daily,2.0,,43.10719,-76.189545,145762,2022-07-25 01:04:43 UTC,2019-10-03,sin información,False
ELEC,EPLLC LOCKHEED 4,143 Ocean Channel Way,Liverpool,NY,13088,E,Public,24 hours daily,2.0,,43.110138,-76.18719,145763,2022-07-25 01:04:42 UTC,2019-10-03,sin información,False
ELEC,EPLLC LOCKHEED 2,497 Electronics Pkwy,Liverpool,NY,13088,E,Public,24 hours daily,2.0,,43.110046,-76.18823,145764,2022-07-25 01:04:42 UTC,2019-10-03,sin información,False
ELEC,STATION TOR1 CRAWFORD PARK S,122 North Ridge St.,Rye Brook,NY,10573,E,Public,24 hours daily,2.0,,41.015297,-73.68572,146604,2022-07-25 01:04:25 UTC,2019-10-04,sin información,False
ELEC,HONEST WEIGHT HONEST WEIGHT 2,100 Watervliet av,Albany,NY,12206,E,Public,24 hours daily,2.0,,42.67819,-73.78163,146796,2022-07-25 01:05:11 UTC,2019-10-11,sin información,False
ELEC,HONEST WEIGHT HONEST WEIGHT 1,81 Watervliet Ave,Albany,NY,12206,E,Public,24 hours daily,2.0,,42.678158,-73.78155,146797,2022-07-25 01:05:11 UTC,2019-10-11,sin información,False
ELEC,Shops at Skyview center,"40-24 College Point Blvd, Suite B215",Flushing,NY,11354,E,Public,24 hours daily,1.0,3.0,40.756191,-73.836298,146876,2022-07-25 01:35:38 UTC,2019-10-11,sin información,False
ELEC,STRONG MUSEUM STRONG L1 #4,1 Manhattan Square Dr,Rochester,NY,14607,E,Public,Sin información,2.0,,43.151898,-77.600937,146983,2022-07-25 01:05:12 UTC,2019-10-16,sin información,False
ELEC,CFL-1 LIBRARY RT 23B,9 NY-9H,Claverack-Red Mills,NY,12513,E,Public,24 hours daily,2.0,,42.22297,-73.73554,146985,2022-07-25 01:05:10 UTC,2019-10-16,sin información,False
ELEC,Glenwood Management - Paramount Garage,221 E 38th St,New York,NY,10016,E,Public,24 hours daily,1.0,,40.74793,-73.974556,147009,2022-02-10 19:42:29 UTC,2016-01-01,$15 per session,False
ELEC,YATES COUNTY YATES COUNTY 1,214 Main St,Penn Yan,NY,14527,E,Public,24 hours daily,2.0,,42.663948,-77.05697,147016,2022-07-25 01:05:28 UTC,2019-10-17,sin información,False
ELEC,Ponquogue Beach Pavilion,280 Dune Rd,Hampton Bays,NY,11946,E,Public,24 hours daily,2.0,,40.83754,-72.495432,147061,2021-12-06 18:35:24 UTC,2019-08-20,$3.33 per hour,False
ELEC,Amtrak - Niagara Falls,825 Depot Ave W,Niagara Falls,NY,14305,E,Public,24 hours daily,2.0,,43.110202,-79.05543,147094,2022-03-07 19:49:53 UTC,2019-10-01,Free,False
ELEC,Niagara Power Vista,5777 Lewiston Rd,Lewiston,NY,14092,E,Public,24 hours daily,6.0,,43.14072971033406,-79.03734779364015,147095,2022-06-14 16:24:51 UTC,2019-10-01,Free,False
ELEC,Niagara Power Vista,5777 Lewiston Rd,Lewiston,NY,14092,E,Private,Sin información,6.0,,43.14072971033406,-79.03734779364015,147096,2022-06-14 16:24:51 UTC,2019-10-01,sin información,
ELEC,Castellani Art Museum - Niagara University,5795 Lewiston Rd,Niagara University,NY,14109,E,Public,24 hours daily,2.0,,43.136934,-79.036462,147097,2022-06-14 16:24:51 UTC,2019-01-01,$1.50 per hour for first 3 hours; $5 per hour following,False
ELEC,Queens Center Mall,90-15 Queens Blvd.,Elmhurst,NY,11373,E,Public,24 hours daily,1.0,3.0,40.73487,-73.870375,147204,2022-07-25 01:35:37 UTC,2019-10-24,sin información,False
ELEC,24 STATE STREET SPIEGEL CENTER,35 Lincoln Ave,Pittsford,NY,14534,E,Public,24 hours daily,2.0,,43.089355,-77.51962,147217,2022-07-25 01:05:42 UTC,2019-10-25,sin información,False
ELEC,5TH AVE 5TH AVE GARAGE,461 Broadway,Troy,NY,12180,E,Public,24 hours daily,2.0,,42.730713,-73.68808,147339,2022-07-25 01:05:42 UTC,2019-10-29,sin información,False
ELEC,35 SUTTON 1 35 SUTTON PL,35 Sutton Pl,New York,NY,10022,E,Public,24 hours daily,2.0,,40.758358,-73.9597,147425,2022-07-25 01:05:52 UTC,2019-11-01,sin información,False
ELEC,FMCC FMCC 2,2805 NY-67,Johnstown,NY,12095,E,Public,24 hours daily,2.0,,42.982567,-74.29434,147461,2022-07-25 01:05:51 UTC,2019-11-02,sin información,False
ELEC,PICOTTE 80 WOLF 2,80 Wolf Rd,Colonie,NY,12205,E,Public,24 hours daily,2.0,,42.715424,-73.81346,147462,2022-07-25 01:05:48 UTC,2019-11-02,sin información,False
ELEC,PANYNJ JFK Y GARAGE 2,JFK Access Rd JFK International Airport,Queens,NY,11430,E,Public,24 hours daily,2.0,,40.64572,-73.779384,147469,2022-07-25 01:04:39 UTC,2019-11-02,sin información,False
ELEC,PANYNJ JFK Y GARAGE 4,JFK Terminal 5 JFK International Airport,Queens,NY,11430,E,Public,24 hours daily,2.0,,40.645841,-73.779222,147470,2022-07-25 01:04:35 UTC,2019-11-02,sin información,False
ELEC,45 RESEARCH WAY 45 RESEARCH #1,45 Research Way,Setauket- East Setauket,NY,11733,E,Public,24 hours daily,2.0,,40.904465,-73.08778,147496,2022-07-25 01:06:01 UTC,2019-11-05,sin información,False
ELEC,ULSTER COUNTY POOL,214 Libertyville Rd,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.723953,-74.1176,147504,2022-07-25 01:05:47 UTC,2019-11-05,sin información,False
ELEC,WOC411HEMP 502 WAVERLY,502 Waverly Ave,Brooklyn,NY,11238,E,Public,24 hours daily,2.0,,40.682964,-73.96582,147509,2022-07-25 01:02:19 UTC,2019-11-05,sin información,False
E85,Valero,192 E Sunrise Hwy,Valley Stream,NY,11580,E,Public,Daily 5am-11pm,,,40.657693,-73.691288,147610,2022-04-06 14:08:04 UTC,2019-11-08,sin información,False
ELEC,ULSTER COUNTY COURTHOUSE 2,28-40 Crown St,Kingston,NY,12401,E,Public,24 hours daily,2.0,,41.932871,-74.020585,147634,2022-07-25 01:05:46 UTC,2019-11-09,sin información,False
ELEC,Comstock Avenue Garage Unit 1 & 2,501 Comstock Avenue,Syracuse,NY,13244,E,Public,Not Specified,2.0,,43.0410322,-76.1302328,147905,2022-07-25 00:31:01 UTC,2019-07-31,FREE,False
ELEC,EP Building,1 Research Cir,Niskayuna,NY,12309,E,Public,24 hours daily,5.0,,42.82891140791,-73.874212641109,148042,2022-07-25 00:31:01 UTC,2019-03-27,FREE,False
ELEC,CEB Bldg,1 ResearchCircle,Niskayuna,NY,12309,E,Public,Not Specified,10.0,,42.828909868082,-73.874199762441,148043,2022-07-25 00:31:01 UTC,2019-04-20,FREE,False
ELEC,Elm Ave,1 Research Circle,Niskayuna,NY,12309,E,Public,Not Specified,10.0,,42.8255827,-73.8793366,148044,2022-07-25 00:31:01 UTC,2019-09-25,FREE,False
ELEC,Lake Mohonk,1000 Mountain Rest Road,New Paltz,NY,12561,E,Public,24 hours daily,4.0,,41.769287550079,-74.157100212442,148083,2022-07-25 00:31:01 UTC,2015-09-18,FREE,False
ELEC,BottleBuys,350 Glen Head Road,Glen Head,NY,11545,E,Public,24 hours daily,2.0,,40.8375748,-73.6143791,148164,2022-07-25 00:31:01 UTC,2014-11-27,$0.00-$2.00/Hr Variable Parking Fee,False
ELEC,Bottle Bargains,1033 Fort Salonga Rd,Northport,NY,11768,E,Public,Not Specified,2.0,,40.9081167,-73.3154628,148165,2022-07-25 00:31:01 UTC,2018-10-10,FREE,False
ELEC,ICE RINK LIBRARY,9 Division St,Saugerties,NY,12477,E,Public,24 hours daily,2.0,,42.07773,-73.94865,149087,2022-07-25 01:06:08 UTC,2019-11-12,sin información,False
ELEC,Brighton Memorial Library,2300 Elmwood Ave,Rochester,NY,14618,E,Public,24 hours daily,2.0,,43.127059,-77.575573,149107,2022-02-10 19:42:29 UTC,2016-09-26,Free,False
ELEC,TOWN SAND LAKE SAND LAKE,8428 Miller Hill Rd,Averill Park,NY,12018,E,Public,24 hours daily,2.0,,42.638393,-73.54167,149114,2022-07-25 01:06:04 UTC,2019-11-13,sin información,False
ELEC,WHEATLAND-CHILI HIGH SCH #1,940 N Rd,Scottsville,NY,14546,E,Public,24 hours daily,1.0,,43.027301,-77.763043,149178,2022-07-25 01:05:02 UTC,2019-11-15,sin información,False
ELEC,TOWN GERMANTOWN MUNICIPAL LOT,189 Main St,Germantown,NY,12526,E,Public,24 hours daily,2.0,,42.132595,-73.88265,149273,2022-07-25 01:06:20 UTC,2019-11-20,sin información,False
ELEC,Mall at Bay Plaza - Tesla Supercharger,260 Baychester Avenue,Bronx,NY,10475,E,Public,24 hours daily,,12.0,40.863231,-73.828839,149299,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,Atlantic Center - Tesla Supercharger,625 Atlantic Avenue B12,Brooklyn,NY,11217,E,Public,24 hours daily,,12.0,40.683715,-73.974337,149300,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,The Shops at Atlas Park - Tesla Supercharger,8000 Cooper Avenue,Glendale,NY,11385,E,Public,24 hours daily,,10.0,40.707998,-73.866983,149312,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,South Meadow Marketplace - Tesla Supercharger,740 South Meadow Street,Ithaca,NY,14850,E,Public,24 hours daily,,8.0,42.428603,-76.509111,149318,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,Arcadian Shopping Center - Tesla Supercharger,240 South Highland Avenue,Ossining,NY,10562,E,Public,24 hours daily,,12.0,41.144026,-73.861257,149341,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,Palisades Shopping Center - Tesla Supercharger,1000 Palisades Center Drive,West Nyack,NY,10994,E,Public,24 hours daily,,20.0,41.094668,-73.955364,149365,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,Staples Plaza - Tesla Supercharger,3379 Crompond Road,Yorktown Heights,NY,10589,E,Public,24 hours daily,,12.0,41.290501,-73.832487,149366,2021-11-04 18:37:47 UTC,2019-09-30,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,FEHBOCES ADK ED CNTR 1,711 NY-3,Saranac Lake,NY,12983,E,Public,24 hours daily,2.0,,44.35082,-74.11515,149380,2022-07-25 01:04:36 UTC,2019-11-21,sin información,False
ELEC,South Shore Nissan,200 Sunrise Hwy,Amityville,NY,11701,E,Public,Sin información,1.0,1.0,40.6870902,-73.4148646,149477,2021-03-11 23:22:17 UTC,2019-05-01,sin información,False
ELEC,Nissan of Bay Shore,1521 Sunrise Hwy,Bay Shore,NY,11706,E,Public,Sin información,1.0,,40.7356438,-73.2509486,149478,2021-03-11 23:22:17 UTC,2019-05-01,sin información,False
ELEC,South Shore Nissan,200 Sunrise Hwy,Amityville,NY,11701,E,Private,Sin información,1.0,,40.6870902,-73.4148646,149491,2021-03-11 23:22:17 UTC,2019-05-01,sin información,
ELEC,Nissan of Bay Shore,1521 Sunrise Hwy,Bay Shore,NY,11706,E,Private,Sin información,1.0,,40.7356438,-73.2509486,149492,2021-03-11 23:22:17 UTC,2019-05-01,sin información,
ELEC,CITY HALL 12534 CITY HALL 3,542 Warren St,Hudson,NY,12534,E,Public,24 hours daily,2.0,,42.249016,-73.78465,149513,2022-07-25 01:06:26 UTC,2019-11-26,sin información,False
ELEC,MOSEY MOSEY 1,5195 Main St,Williamsville,NY,14221,E,Public,24 hours daily,2.0,,42.959881,-78.758655,149544,2022-07-25 01:06:25 UTC,2019-11-27,sin información,False
ELEC,BURNS MGT SCH COMM BLDG 5,1 Broom Shop Lane,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.741806,-73.787998,149545,2022-07-25 01:06:18 UTC,2019-11-27,sin información,False
ELEC,BURNS MGT SCH COMM BLDG 2,1 broom shop rd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.739933,-73.788345,149546,2022-07-25 01:06:15 UTC,2019-11-27,sin información,False
ELEC,CITY OF BEACON STATION 1,13 South Ave,Beacon,NY,12508,E,Public,24 hours daily,2.0,,41.507568,-73.9776,149620,2022-07-25 01:06:39 UTC,2019-11-28,sin información,False
ELEC,HARMONY MILLS 1 WEST 2 2.3,100 N Mohawk St,Cohoes,NY,12047,E,Public,24 hours daily,2.0,,42.778454,-73.70279,149625,2022-07-25 01:05:54 UTC,2019-11-28,sin información,False
ELEC,HARMONY MILLS 1 WEST 2 2.4,50 N Mohawk St,Cohoes,NY,12047,E,Public,24 hours daily,2.0,,42.778393,-73.70271,149626,2022-07-25 01:05:53 UTC,2019-11-28,sin información,False
ELEC,HARMONY MILLS 1 WEST 1 1.2,Mohawk St & Cohoes Mills,Cohoes,NY,12047,E,Public,24 hours daily,2.0,,42.78158,-73.705696,149627,2022-07-25 01:05:50 UTC,2019-11-28,sin información,False
ELEC,HARMONY MILLS 1 RIVERVIEW 1.1,N Mohawk St & Vliet St,Cohoes,NY,12047,E,Public,24 hours daily,2.0,,42.78051,-73.704094,149628,2022-07-25 01:05:48 UTC,2019-11-28,sin información,False
ELEC,BEAVER LAKE BEAVER LAKE 2,Bog Trail,Baldwinsville,NY,13027,E,Public,24 hours daily,2.0,,43.179698,-76.402596,149646,2022-07-25 01:05:03 UTC,2019-11-29,sin información,False
ELEC,NEW HARTFORD GW-1 1.2,8635 Clinton St,New Hartford,NY,13413,E,Public,24 hours daily,2.0,,43.09282,-75.316514,149668,2022-07-25 01:04:56 UTC,2019-12-03,sin información,False
ELEC,TONAWANDA YPR GOLF DOME 1,175 Brompton Rd,Tonawanda,NY,14150,E,Public,24 hours daily,2.0,,43.002586,-78.84064,149727,2022-07-25 01:06:03 UTC,2019-12-05,sin información,False
ELEC,HOTSARA CHARGER STATION 1,100 Main St,Saranac Lake,NY,12983,E,Public,24 hours daily,2.0,,44.326862,-74.13015,149787,2022-07-25 01:03:39 UTC,2019-12-07,sin información,False
ELEC,NY STATE PARKS JAMES BAIRD,280 Club House Rd,Pleasant Valley,NY,12569,E,Public,24 hours daily,2.0,,41.68595,-73.791916,149880,2022-07-25 01:06:13 UTC,2019-12-11,sin información,False
ELEC,RRH UNITY POB 2,1561 Long Pond Rd,Rochester,NY,14626,E,Public,24 hours daily,2.0,,43.191075,-77.703873,150002,2022-07-25 01:05:30 UTC,2019-12-13,sin información,False
ELEC,QuickChek - Tesla Supercharger,601 East Main Street,Middletown,NY,10941,E,Public,24 hours daily,,8.0,41.442393,-74.37639,150207,2021-11-04 18:37:47 UTC,2019-11-19,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False
ELEC,WARRENCOUNTY DPW 5,1380 U.S. 9,Lake George,NY,12845,E,Public,24 hours daily,2.0,,43.359247,-73.701335,150255,2022-07-25 01:07:11 UTC,2019-12-17,sin información,False
ELEC,WARRENCOUNTY DPW 4,1376 U.S. 9,Lake George,NY,12845,E,Public,24 hours daily,2.0,,43.3592,-73.701305,150256,2022-07-25 01:07:11 UTC,2019-12-17,sin información,False
